dataset,scenario,order,smoothing_alpha,decision_mode,score_window,score_threshold,max_mapping_distance,dirichlet_smoothing_enabled,dirichlet_alpha,dirichlet_prior_mode,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,transition_density_mean,num_states_mean,num_transitions_mean
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3,,False,5.0,uniform,0.589900093232359,0.15449540786474353,0.48200428586207594,0.1929463704789595,0.586782283060911,0.3171067253364645,0.4840687856766881,0.19509936685195783,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3,,True,5.0,uniform,0.5939511812515741,0.15051973509466812,0.48524605693141637,0.1957221401799071,0.5672760883860002,0.31123985556284717,0.47721070001299865,0.1966423939532383,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3,,True,7.5,uniform,0.5920805886484106,0.15270143559501398,0.48289557160996,0.19432428280778768,0.5721801358273414,0.31374175810352106,0.47834888396618397,0.19750571030617314,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3,,True,10.0,uniform,0.590333062142502,0.15244155896012707,0.4812354660186589,0.19309284989353354,0.5760794288546393,0.31542897120744573,0.47891014156007455,0.19615214042388163,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3,,True,15.0,uniform,0.5896147420263528,0.15425231068677217,0.4813268252035332,0.19325130867325435,0.582782495002534,0.31807541979738674,0.48162029816511726,0.19627612871640232,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3,,True,20.0,uniform,0.5887846757400328,0.1548644344789335,0.4813106728297716,0.1922276020389383,0.5874825411688673,0.3166419420433838,0.4838718014675162,0.19418629566987988,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3,,True,30.0,uniform,0.5876793111811115,0.15560944861869408,0.48025463956036796,0.19072909937698854,0.5942793765595363,0.3182898404144994,0.48611810807423245,0.19383703067041758,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.4,,False,5.0,uniform,0.5917018271167871,0.1508090429626249,0.4817041867820279,0.19385129664902417,0.5670833278528886,0.31458081714367103,0.47502911124407654,0.19775820498944943,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.4,,True,5.0,uniform,0.5962563824681228,0.14689809763269182,0.48429425545730953,0.1965144221486903,0.548767663006849,0.3089095117025155,0.46885093864316896,0.1999785041867097,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.4,,True,7.5,uniform,0.5951102293809055,0.14766127933908296,0.4847631193580023,0.19619689152994113,0.5540766980539896,0.3096274220832921,0.47099132521151255,0.19813627205955256,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.4,,True,10.0,uniform,0.5947084144576986,0.14950579142865544,0.48541646176502795,0.19714668256115628,0.5585817355388322,0.3116892958743118,0.4729907534007641,0.19861169815386706,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.4,,True,15.0,uniform,0.5930263474520339,0.15072054892506237,0.48245433989814274,0.19461076431487534,0.5652813128589517,0.3148928089720239,0.4748627332793701,0.199057735050156,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.4,,True,20.0,uniform,0.5914081066501331,0.15136501282467874,0.4817705467272335,0.1944108612957764,0.5694791096175694,0.31551341014424883,0.47609135030872357,0.19742283591717033,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.4,,True,30.0,uniform,0.5911218059878395,0.15272870214935663,0.48157594838143536,0.19216600152354335,0.579184457589427,0.3177348798146266,0.4803780150039384,0.19709833108664873,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5,,False,5.0,uniform,0.5977382838637002,0.1498029279632323,0.48751109731997033,0.20043566174966407,0.551084149499815,0.31287321823182757,0.47083349298975186,0.20275842641910252,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5,,True,5.0,uniform,0.6020180047166301,0.1453520925672583,0.48771813245648943,0.20887294707295853,0.5203603697896246,0.31089749285711593,0.4567016937938749,0.2108823940869965,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5,,True,7.5,uniform,0.6023384036184214,0.14531820940041454,0.49117600429381364,0.20334136444578335,0.5320697340179271,0.3078897134196,0.4636203272300602,0.2051543624673776,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5,,True,10.0,uniform,0.5998264077549748,0.14726478966300435,0.48959080864960036,0.20296206160627003,0.5375715295981793,0.30855385024855975,0.4655872084636466,0.20313748399730477,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5,,True,15.0,uniform,0.5976383377453142,0.14837314527880746,0.48678872082337166,0.20107547398945302,0.5451741069650342,0.3125777510422198,0.4676208472738025,0.20283107833090386,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5,,True,20.0,uniform,0.5976260374991713,0.15045417209218023,0.48776371721443745,0.20068359976774422,0.5535796856193038,0.3132314388337977,0.472110840338252,0.20255081163132715,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5,,True,30.0,uniform,0.5941196972826176,0.15174865792824452,0.4839354876280694,0.19688896628929245,0.5617797853773899,0.3165192117532236,0.47345504279501,0.2015929104539735,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.7,,False,5.0,uniform,0.6056798294966679,0.14736422941089514,0.49395825511406793,0.21981840232616878,0.4989406836777805,0.3066999280809438,0.4484396280983014,0.2169815749681821,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.7,,True,5.0,uniform,0.615164408944936,0.13109886504977503,0.4951236909186006,0.23147568164812402,0.43344297767532686,0.2950885415661167,0.41339117811483334,0.22822815253872805,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.7,,True,7.5,uniform,0.615360534387277,0.13650327705956836,0.5015294500358862,0.234623841415764,0.457434732101404,0.2980985286304858,0.4298466702031059,0.22408128150405449,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.7,,True,10.0,uniform,0.6127367203555923,0.14092144267496284,0.49804804626317967,0.22773205981504785,0.4695338767509088,0.3005687813745052,0.4357592040107867,0.22346428077496064,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.7,,True,15.0,uniform,0.6099234713952121,0.14621121445433852,0.49719021274110164,0.22469051232395124,0.4882428071145594,0.3043553447673942,0.4454674295817469,0.22117468596311865,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.7,,True,20.0,uniform,0.6057288295937721,0.1481411593712642,0.4942218608134183,0.22015692558752534,0.50664400794296,0.3130013018135481,0.45168795137723305,0.21729156966371516,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.7,,True,30.0,uniform,0.6011363584839472,0.14767523603126115,0.49183408706188814,0.21041052890379122,0.5252681616573536,0.3110454625705282,0.45919306326718234,0.2085155685094168,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.9,,False,5.0,uniform,0.6155270566180266,0.13515260082630348,0.5000761499216054,0.23688944580708582,0.4421483082030457,0.29822168250270736,0.41930011896037894,0.22965388724919097,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.9,,True,5.0,uniform,0.6294700898090508,0.0937916648076604,0.4963821541667974,0.24730878986460214,0.32662183989396204,0.2650986896290159,0.3451540557551071,0.22872832565876458,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.9,,True,7.5,uniform,0.6265845720286207,0.11058828730724728,0.4923598135689782,0.24207799853310255,0.3728832372366507,0.28864724466566927,0.37466678445659246,0.2409704683646272,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.9,,True,10.0,uniform,0.622674440227183,0.1210744175441462,0.49645776467726965,0.23532942918278163,0.40296012484406385,0.29185059499890614,0.3954014552634619,0.23641927951052913,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.9,,True,15.0,uniform,0.6167922073955778,0.1317795428734132,0.4991854557375089,0.2386556900118965,0.430142692123169,0.29612791426766266,0.41205255956221676,0.23122658878926627,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.9,,True,20.0,uniform,0.6152637037233833,0.13836249977493834,0.5038759471359863,0.24137657026022272,0.4501353991671403,0.297186517826853,0.425993789731735,0.22648406223395376,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.9,,True,30.0,uniform,0.6128127962142408,0.14494297238461712,0.49853743204033263,0.22933492196791858,0.47813322340727316,0.3060858366550934,0.44046748513043527,0.22634860560087727,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,False,5.0,uniform,0.5935947485217268,0.15006059394817725,0.4950645274395452,0.19958569518754776,0.5974993593709961,0.3156314203728574,0.4910609434834873,0.18643429075571938,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,5.0,uniform,0.5960986286298573,0.14681851670073948,0.4950178722985972,0.2006388601476487,0.5774954003910285,0.3116041824521003,0.4831004786277605,0.1890298693584836,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,7.5,uniform,0.5953765104095647,0.14807995777953453,0.4957824959743272,0.20090426443845372,0.5845042035244064,0.3134751723400769,0.48609944206625016,0.18771465337983798,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,10.0,uniform,0.5948399809298394,0.14932394278310848,0.496236973442777,0.201218170871332,0.5895067534470598,0.31489883167474136,0.48812702180765355,0.187466827867688,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,15.0,uniform,0.5941326422914662,0.1495679336414111,0.49502326503973726,0.19914287758081364,0.5939930874567966,0.3154331934906204,0.4896946010217251,0.18676265957563837,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,20.0,uniform,0.5927105752237604,0.15017101765854543,0.4945683283350986,0.19969263089154196,0.5980006125038281,0.3162899433346284,0.49069042012846836,0.18615996597837084,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,30.0,uniform,0.5923532042545071,0.15029831954811795,0.49570633856912294,0.19829670526147222,0.6045006811143315,0.31370423809119513,0.49407840798072533,0.18268859044387525,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3,,False,5.0,uniform,0.5957365964496728,0.14902707134527862,0.4966867877874017,0.20167895085315635,0.5890055003142277,0.3154992252292039,0.4882629979353559,0.1883273475180393,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3,,True,5.0,uniform,0.598783954818673,0.14468210866902728,0.4971391005000221,0.20201752749481092,0.5675015226307851,0.3085602383525375,0.4801251312035695,0.1896906347173011,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3,,True,7.5,uniform,0.5968066038880339,0.14666601529402393,0.49512407584229196,0.20116556733035884,0.5725040725534385,0.3106726427024475,0.4813121130259833,0.19003362683706035,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3,,True,10.0,uniform,0.5953812761800767,0.14674765075207657,0.49424683973955325,0.2010243896107499,0.5765003755154067,0.3126676989191295,0.4820767784639719,0.1890899644509615,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3,,True,15.0,uniform,0.595022945649959,0.1487291105499809,0.4951772588487165,0.20165281145909303,0.5840054504071993,0.31660050548693663,0.485079943350706,0.18969286755980555,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3,,True,20.0,uniform,0.5948380845796025,0.1491155972481985,0.4961132640308497,0.20105688609018568,0.5895067534470598,0.31489883167474136,0.4880764478689374,0.1873657109751418,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3,,True,30.0,uniform,0.593594020851516,0.14951253790400834,0.49457984765888563,0.19896760523835552,0.5954968468552928,0.3158087961526592,0.489908958678432,0.1866594653766745,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.4,,False,5.0,uniform,0.596641288170109,0.14469043480630833,0.4949418025981754,0.2015956249286038,0.5660139853486025,0.31182362127599045,0.4773420539545121,0.190461406650023,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.4,,True,5.0,uniform,0.6011191177283807,0.14139478485735424,0.4967673696148662,0.2037286324999417,0.5484963292214606,0.30654941053565254,0.4716661008002642,0.19323392100706432,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.4,,True,7.5,uniform,0.5996937900204236,0.1414488541286716,0.49679640744960807,0.2027929943494696,0.5540076136669884,0.3072542071530028,0.4735456089927309,0.19087753967492546,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.4,,True,10.0,uniform,0.5991461826088454,0.14359875459926513,0.49723489556810263,0.20377074034268308,0.5590101635896418,0.30929096758208613,0.4757134481747595,0.19154368096341623,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.4,,True,15.0,uniform,0.5973586406198895,0.14496043687430452,0.4954558647083024,0.20242980073925396,0.5650114790829384,0.3123112243375504,0.4772837960006568,0.1914591794503716,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.4,,True,20.0,uniform,0.5964564270997524,0.14542143893690973,0.4950045489423283,0.20252252243842722,0.5695027944670923,0.31285457908935965,0.47903110427583784,0.1902296303468015,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.4,,True,30.0,uniform,0.5966373546293883,0.14695064496751215,0.4956520351764509,0.20019005320285987,0.5800079067658352,0.3154059010764328,0.48382377265690657,0.1901591571292676,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5,,False,5.0,uniform,0.6018169383349032,0.14395941558463357,0.49924260313775826,0.20807290886559196,0.5505163045328735,0.31152420139070525,0.4727332857319385,0.19615808337506402,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5,,True,5.0,uniform,0.604157062625111,0.14203378660803048,0.49680497937957324,0.21836916140637877,0.5164785171698368,0.30972320654145696,0.4560875227759054,0.2068959945629356,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5,,True,7.5,uniform,0.6057690296849071,0.1401648281586822,0.5015670708644311,0.21029289736560836,0.5299948889605933,0.3053971017003671,0.4646242102004608,0.19924135204634194,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5,,True,10.0,uniform,0.6030898200474443,0.14140136305996423,0.49958146510711926,0.20973337863944888,0.5355011733748709,0.3061589477881674,0.4663820624116163,0.19678400940016755,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5,,True,15.0,uniform,0.6018234958960714,0.14268474191255565,0.49809851453514825,0.20803527243226416,0.5445075076495347,0.31088998789550326,0.46963131272670094,0.1964646047122673,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5,,True,20.0,uniform,0.6016351422948099,0.14441221871354823,0.4994688806608437,0.20814300507775021,0.5525113356585344,0.3110792208457909,0.47387780647923483,0.1954526737553666,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5,,True,30.0,uniform,0.5987685656352971,0.14623594557710043,0.4966612014424068,0.20493253000166547,0.5615077071843639,0.31502797998523,0.4758698720711824,0.19516082855245484,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.7,,False,5.0,uniform,0.6071902417513292,0.14290230344860386,0.5019235552793134,0.2269738519927968,0.49196327999438055,0.2986726257959886,0.44696119783877264,0.21032939432224254,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.7,,True,5.0,uniform,0.615165593780906,0.12722181326627935,0.49857227017920513,0.23177479263848053,0.42346130334956383,0.28187365565260086,0.41018738599457955,0.22032180230237317,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.7,,True,7.5,uniform,0.6151446208394471,0.13243703053732583,0.5049720989302228,0.23465885913495405,0.4484565528534553,0.2837971944960046,0.4277246357389326,0.21468529767609243,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.7,,True,10.0,uniform,0.6133357417074035,0.13721151768581097,0.5061652616856227,0.2351076069556129,0.460950455567213,0.28730306739136535,0.43445409489794334,0.21423492947122028,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.7,,True,15.0,uniform,0.6120463931818676,0.14237431302330386,0.5071579986063304,0.23280251246015943,0.48097063666349404,0.2954088299147713,0.4445740699251148,0.21468371034106432,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.7,,True,20.0,uniform,0.6076921596363084,0.1438604042249254,0.5021090132094271,0.22692503223229638,0.5019721205347085,0.3086495606054988,0.4510120636243938,0.21177282466855615,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.7,,True,30.0,uniform,0.6037767035623607,0.1426859791522666,0.5015057928493075,0.21797679161157363,0.5204997643175568,0.3059167360819609,0.4590188198144296,0.201755220390889,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.9,,False,5.0,uniform,0.6144115014954884,0.13098379627454815,0.5016344333445084,0.2361755314197955,0.4309713596157737,0.2861982040391537,0.4144516576603181,0.22128431643925023,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.9,,True,5.0,uniform,0.6367535339791741,0.09196355718649005,0.5068001991570902,0.25285991654602774,0.31700753167020723,0.262181038483858,0.3416128356070717,0.23453451142510703,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.9,,True,7.5,uniform,0.630788916009751,0.10713380746664697,0.4962770464543059,0.2393803120471333,0.3635043334692484,0.280731872389653,0.37204859679303276,0.23964269958197176,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.9,,True,10.0,uniform,0.625382356026274,0.11708773428163231,0.5006085997454284,0.23113965289745417,0.39448847301564294,0.2824848499123663,0.3926671922861242,0.23384096904106852,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.9,,True,15.0,uniform,0.6163892023855357,0.1280357941654377,0.501259890725026,0.23683346850247688,0.4189687472860138,0.2840510385018773,0.4072557920710278,0.2245767025850594,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.9,,True,20.0,uniform,0.6131546320769532,0.13320352361617457,0.5042754123890667,0.24013689749612707,0.4379639219760049,0.2828120802225896,0.4203416123618288,0.216325658382852,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.9,,True,30.0,uniform,0.6136463590296123,0.14086840195882014,0.5072160728151439,0.23720010873466715,0.4694655181147121,0.2957134607510175,0.43857255005760826,0.21792151910029597,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.2231,,False,5.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.2231,,True,5.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.2231,,True,7.5,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.2231,,True,10.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.2231,,True,15.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.2231,,True,20.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.2231,,True,30.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.3,,False,5.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.3,,True,5.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.3,,True,7.5,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.3,,True,10.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.3,,True,15.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.3,,True,20.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.3,,True,30.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.4,,False,5.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.4,,True,5.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.4,,True,7.5,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.4,,True,10.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.4,,True,15.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.4,,True,20.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.4,,True,30.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.5,,False,5.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.5,,True,5.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.5,,True,7.5,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.5,,True,10.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.5,,True,15.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.5,,True,20.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.5,,True,30.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.7,,False,5.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.7,,True,5.0,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
SKAB,unseen_data,3,0.5,avg_negative_log,10,0.7,,True,7.5,uniform,0.5478260869565217,0.4667589250779106,0.14285714285714288,0.29160592175990213,0.2,0.408248290463863,0.16666666666666669,0.34020690871988585,0.05091218372849919,233.6,423.2
