dataset,scenario,order,smoothing_alpha,decision_mode,score_window,score_threshold,max_mapping_distance,time_decay_enabled,time_decay_rate,time_decay_min_weight,time_decay_candidate,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,transition_density_mean,num_states_mean,num_transitions_mean
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.9609756097560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.9609756097560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,0.995,0.001,decay_rate_0.995_min_0.001,0.9609756097560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,0.995,0.01,decay_rate_0.995_min_0.01,0.9609756097560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,0.995,0.05,decay_rate_0.995_min_0.05,0.9658536585365853,0.0,0.5,0.0,0.14285714285714285,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,0.999,0.001,decay_rate_0.999_min_0.001,0.9658536585365853,0.0,0.5,0.0,0.14285714285714285,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,0.999,0.01,decay_rate_0.999_min_0.01,0.9658536585365853,0.0,0.5,0.0,0.14285714285714285,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.2,,True,0.999,0.05,decay_rate_0.999_min_0.05,0.9658536585365853,0.0,0.5,0.0,0.14285714285714285,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,False,0.99,0.01,base_disabled,0.9658536585365853,0.0,0.5,0.0,0.14285714285714285,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,0.95,0.001,decay_rate_0.95_min_0.001,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,0.95,0.01,decay_rate_0.95_min_0.01,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,0.995,0.001,decay_rate_0.995_min_0.001,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,0.995,0.01,decay_rate_0.995_min_0.01,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,0.995,0.05,decay_rate_0.995_min_0.05,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,0.999,0.001,decay_rate_0.999_min_0.001,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,0.999,0.01,decay_rate_0.999_min_0.01,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,original,3,0.1,avg_negative_log,5,4.5,,True,0.999,0.05,decay_rate_0.999_min_0.05,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,False,0.99,0.01,base_disabled,0.5625,0.0,0.125,0.0,1.0,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,True,0.95,0.001,decay_rate_0.95_min_0.001,0.1875,0.0,0.07142857142857142,0.0,1.0,0.0,0.13333333333333333,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,True,0.95,0.01,decay_rate_0.95_min_0.01,0.1875,0.0,0.07142857142857142,0.0,1.0,0.0,0.13333333333333333,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.25,0.0,0.07692307692307693,0.0,1.0,0.0,0.14285714285714285,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.1875,0.0,0.07142857142857142,0.0,1.0,0.0,0.13333333333333333,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.1875,0.0,0.07142857142857142,0.0,1.0,0.0,0.13333333333333333,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.25,0.0,0.07692307692307693,0.0,1.0,0.0,0.14285714285714285,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.1875,0.0,0.07142857142857142,0.0,1.0,0.0,0.13333333333333333,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.1875,0.0,0.07142857142857142,0.0,1.0,0.0,0.13333333333333333,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.25,0.0,0.07692307692307693,0.0,1.0,0.0,0.14285714285714285,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,True,0.995,0.001,decay_rate_0.995_min_0.001,0.25,0.0,0.07692307692307693,0.0,1.0,0.0,0.14285714285714285,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,True,0.995,0.01,decay_rate_0.995_min_0.01,0.25,0.0,0.07692307692307693,0.0,1.0,0.0,0.14285714285714285,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,True,0.995,0.05,decay_rate_0.995_min_0.05,0.25,0.0,0.07692307692307693,0.0,1.0,0.0,0.14285714285714285,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,True,0.999,0.001,decay_rate_0.999_min_0.001,0.5625,0.0,0.125,0.0,1.0,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,True,0.999,0.01,decay_rate_0.999_min_0.01,0.5625,0.0,0.125,0.0,1.0,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.5066,,True,0.999,0.05,decay_rate_0.999_min_0.05,0.5625,0.0,0.125,0.0,1.0,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,False,0.99,0.01,base_disabled,0.8125,0.0,0.25,0.0,1.0,0.0,0.4,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,0.95,0.001,decay_rate_0.95_min_0.001,0.1875,0.0,0.07142857142857142,0.0,1.0,0.0,0.13333333333333333,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,0.95,0.01,decay_rate_0.95_min_0.01,0.25,0.0,0.07692307692307693,0.0,1.0,0.0,0.14285714285714285,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.5625,0.0,0.125,0.0,1.0,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.1875,0.0,0.07142857142857142,0.0,1.0,0.0,0.13333333333333333,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.25,0.0,0.07692307692307693,0.0,1.0,0.0,0.14285714285714285,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.5625,0.0,0.125,0.0,1.0,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.1875,0.0,0.07142857142857142,0.0,1.0,0.0,0.13333333333333333,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.25,0.0,0.07692307692307693,0.0,1.0,0.0,0.14285714285714285,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.5625,0.0,0.125,0.0,1.0,0.0,0.22222222222222224,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,0.995,0.001,decay_rate_0.995_min_0.001,0.625,0.0,0.14285714285714285,0.0,1.0,0.0,0.25,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,0.995,0.01,decay_rate_0.995_min_0.01,0.625,0.0,0.14285714285714285,0.0,1.0,0.0,0.25,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,0.995,0.05,decay_rate_0.995_min_0.05,0.625,0.0,0.14285714285714285,0.0,1.0,0.0,0.25,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,0.999,0.001,decay_rate_0.999_min_0.001,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,0.999,0.01,decay_rate_0.999_min_0.01,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,3.912,,True,0.999,0.05,decay_rate_0.999_min_0.05,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,False,0.99,0.01,base_disabled,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,True,0.95,0.001,decay_rate_0.95_min_0.001,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,True,0.95,0.01,decay_rate_0.95_min_0.01,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,True,0.995,0.001,decay_rate_0.995_min_0.001,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,True,0.995,0.01,decay_rate_0.995_min_0.01,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,True,0.995,0.05,decay_rate_0.995_min_0.05,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,True,0.999,0.001,decay_rate_0.999_min_0.001,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,True,0.999,0.01,decay_rate_0.999_min_0.01,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.2,,True,0.999,0.05,decay_rate_0.999_min_0.05,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,False,0.99,0.01,base_disabled,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,True,0.95,0.001,decay_rate_0.95_min_0.001,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,True,0.95,0.01,decay_rate_0.95_min_0.01,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,True,0.995,0.001,decay_rate_0.995_min_0.001,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,True,0.995,0.01,decay_rate_0.995_min_0.01,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,True,0.995,0.05,decay_rate_0.995_min_0.05,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,True,0.999,0.001,decay_rate_0.999_min_0.001,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,True,0.999,0.01,decay_rate_0.999_min_0.01,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
BATADAL,unseen_data,3,0.1,avg_negative_log,5,4.5,,True,0.999,0.05,decay_rate_0.999_min_0.05,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023245060949978982,366.0,553.0
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,False,0.99,0.01,base_disabled,0.5416846326459711,0.15127251649792647,0.3914340366073609,0.16055428304790734,0.614993311991782,0.3208179295983432,0.47135627280570874,0.2098528721885744,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,True,0.95,0.001,decay_rate_0.95_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,True,0.95,0.01,decay_rate_0.95_min_0.01,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,True,0.995,0.001,decay_rate_0.995_min_0.001,0.37862641798229096,0.041865526183554005,0.3644851305191193,0.015476770732473635,0.983859649122807,0.03405110338112559,0.531330485888717,0.011329005403184662,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,True,0.995,0.01,decay_rate_0.995_min_0.01,0.37862641798229096,0.041865526183554005,0.3644851305191193,0.015476770732473635,0.983859649122807,0.03405110338112559,0.531330485888717,0.011329005403184662,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,True,0.995,0.05,decay_rate_0.995_min_0.05,0.37862641798229096,0.041865526183554005,0.3644851305191193,0.015476770732473635,0.983859649122807,0.03405110338112559,0.531330485888717,0.011329005403184662,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,True,0.999,0.001,decay_rate_0.999_min_0.001,0.4150545728232309,0.09844537600074123,0.34384013466056734,0.09688616876992626,0.7769758616961505,0.2680398344034774,0.47571338322833107,0.1444207198053953,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,True,0.999,0.01,decay_rate_0.999_min_0.01,0.4150545728232309,0.09844537600074123,0.34384013466056734,0.09688616876992626,0.7769758616961505,0.2680398344034774,0.47571338322833107,0.1444207198053953,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.1054,,True,0.999,0.05,decay_rate_0.999_min_0.05,0.4150545728232309,0.09844537600074123,0.34384013466056734,0.09688616876992626,0.7769758616961505,0.2680398344034774,0.47571338322833107,0.1444207198053953,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,False,0.99,0.01,base_disabled,0.5874306830915339,0.15600291982048126,0.4800941043559663,0.1907695241510282,0.5960813878221067,0.3184045245217967,0.48696445206885786,0.1936279546002898,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,True,0.95,0.001,decay_rate_0.95_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,True,0.95,0.01,decay_rate_0.95_min_0.01,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.37862641798229096,0.041865526183554005,0.3644851305191193,0.015476770732473635,0.983859649122807,0.03405110338112559,0.531330485888717,0.011329005403184662,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.37862641798229096,0.041865526183554005,0.3644851305191193,0.015476770732473635,0.983859649122807,0.03405110338112559,0.531330485888717,0.011329005403184662,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.37862641798229096,0.041865526183554005,0.3644851305191193,0.015476770732473635,0.983859649122807,0.03405110338112559,0.531330485888717,0.011329005403184662,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.4410563537671311,0.04918670217263361,0.38407434753556574,0.02068152750405124,0.9241080312722104,0.06992132548218552,0.5417736398266464,0.0249728309022508,0.05091218372849919,233.6,423.2
